device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 09:38:56,0,81920,73747,8173,820
1,,2023-05-12 09:38:57,0,81920,73747,8173,820
1,,2023-05-12 09:38:58,0,81920,73749,8171,820
1,,2023-05-12 09:38:59,0,81920,73747,8173,820
1,,2023-05-12 09:39:00,100,81920,73747,8173,820
1,,2023-05-12 09:39:01,100,81920,73683,8237,820
1,,2023-05-12 09:39:02,0,81920,73683,8237,820
1,,2023-05-12 09:39:03,0,81920,73683,8237,820
1,,2023-05-12 09:39:04,11,81920,73683,8237,820
1,,2023-05-12 09:39:05,0,81920,73631,8289,820
1,,2023-05-12 09:39:06,0,81920,73631,8289,820
1,,2023-05-12 09:39:07,0,81920,77035,4885,820
1,,2023-05-12 09:39:08,0,81920,73971,7949,820
1,,2023-05-12 09:39:09,0,81920,73971,7949,820
1,,2023-05-12 09:39:10,100,81920,73971,7949,820
1,,2023-05-12 09:39:11,100,81920,73735,8185,820
1,,2023-05-12 09:39:12,0,81920,73735,8185,820
1,,2023-05-12 09:39:13,0,81920,73981,7939,820
1,,2023-05-12 09:39:14,11,81920,73981,7939,820
1,,2023-05-12 09:39:15,0,81920,73981,7939,820
1,,2023-05-12 09:39:16,0,81920,76809,5111,820
1,,2023-05-12 09:39:17,0,81920,73735,8185,820
1,,2023-05-12 09:39:18,0,81920,73735,8185,820
1,,2023-05-12 09:39:19,0,81920,73555,8365,820
1,,2023-05-12 09:39:20,100,81920,73555,8365,820
1,,2023-05-12 09:39:21,100,81920,73555,8365,820
1,,2023-05-12 09:39:22,17,81920,73749,8171,820
1,,2023-05-12 09:39:23,100,81920,73749,8171,820
1,,2023-05-12 09:39:24,100,81920,73749,8171,820
1,,2023-05-12 09:39:25,0,81920,73667,8253,820
1,,2023-05-12 09:39:26,0,81920,73667,8253,820
1,,2023-05-12 09:39:27,0,81920,73667,8253,820
1,,2023-05-12 09:39:28,0,81920,73735,8185,820
1,,2023-05-12 09:39:29,0,81920,73735,8185,820
1,,2023-05-12 09:39:30,0,81920,73643,8277,820
1,,2023-05-12 09:39:31,0,81920,73643,8277,820
1,,2023-05-12 09:39:32,0,81920,73643,8277,820
1,,2023-05-12 09:39:33,0,81920,73643,8277,820
1,,2023-05-12 09:39:34,0,81920,73737,8183,820
1,,2023-05-12 09:39:35,80,81920,73737,8183,820
1,,2023-05-12 09:39:36,100,81920,73737,8183,820
1,,2023-05-12 09:39:37,100,81920,73969,7951,820
1,,2023-05-12 09:39:38,0,81920,73969,7951,820
1,,2023-05-12 09:39:39,0,81920,73969,7951,820
1,,2023-05-12 09:39:40,0,81920,73733,8187,820
1,,2023-05-12 09:39:41,0,81920,73733,8187,820
1,,2023-05-12 09:39:42,0,81920,73733,8187,820
1,,2023-05-12 09:39:43,0,81920,73837,8083,820
1,,2023-05-12 09:39:44,0,81920,73837,8083,820
1,,2023-05-12 09:39:45,0,81920,73837,8083,820
1,,2023-05-12 09:39:46,13,81920,73837,8083,820
1,,2023-05-12 09:39:47,0,81920,73755,8165,820
1,,2023-05-12 09:39:48,0,81920,73755,8165,820
1,,2023-05-12 09:39:49,0,81920,73755,8165,820
1,,2023-05-12 09:39:50,0,81920,73841,8079,820
1,,2023-05-12 09:39:51,0,81920,73841,8079,820
1,,2023-05-12 09:39:52,0,81920,73449,8471,820
1,,2023-05-12 09:39:53,100,81920,73449,8471,820
1,,2023-05-12 09:39:54,100,81920,73365,8555,820
1,,2023-05-12 09:39:55,57,81920,73365,8555,820
1,,2023-05-12 09:39:56,0,81920,73365,8555,820
1,,2023-05-12 09:39:57,0,81920,73365,8555,820
1,,2023-05-12 09:39:58,0,81920,73365,8555,820
1,,2023-05-12 09:39:59,0,81920,73365,8555,820
1,,2023-05-12 09:40:00,0,81920,73357,8563,820
1,,2023-05-12 09:40:01,0,81920,73357,8563,820
1,,2023-05-12 09:40:02,0,81920,73357,8563,820
1,,2023-05-12 09:40:03,0,81920,73357,8563,820
1,,2023-05-12 09:40:04,0,81920,73357,8563,820
1,,2023-05-12 09:40:05,100,81920,73357,8563,820
1,,2023-05-12 09:40:06,100,81920,73357,8563,820
1,,2023-05-12 09:40:07,100,81920,73589,8331,820
1,,2023-05-12 09:40:08,0,81920,73589,8331,820
1,,2023-05-12 09:40:09,0,81920,73589,8331,820
1,,2023-05-12 09:40:10,0,81920,73353,8567,820
1,,2023-05-12 09:40:11,0,81920,73353,8567,820
1,,2023-05-12 09:40:12,0,81920,73353,8567,820
1,,2023-05-12 09:40:13,0,81920,73367,8553,820
1,,2023-05-12 09:40:14,0,81920,73367,8553,820
1,,2023-05-12 09:40:15,0,81920,73367,8553,820
1,,2023-05-12 09:40:16,0,81920,73367,8553,820
1,,2023-05-12 09:40:17,100,81920,73367,8553,820
1,,2023-05-12 09:40:18,100,81920,73367,8553,820
1,,2023-05-12 09:40:19,100,81920,73367,8553,820
1,,2023-05-12 09:40:20,0,81920,73367,8553,820
1,,2023-05-12 09:40:21,0,81920,73367,8553,820
1,,2023-05-12 09:40:22,0,81920,73367,8553,820
1,,2023-05-12 09:40:23,0,81920,73367,8553,820
1,,2023-05-12 09:40:24,0,81920,73367,8553,820
1,,2023-05-12 09:40:25,0,81920,73367,8553,820
1,,2023-05-12 09:40:26,0,81920,73367,8553,820
1,,2023-05-12 09:40:27,0,81920,73357,8563,820
1,,2023-05-12 09:40:28,0,81920,73357,8563,820
1,,2023-05-12 09:40:29,90,81920,73339,8581,820
1,,2023-05-12 09:40:30,100,81920,73339,8581,820
1,,2023-05-12 09:40:31,100,81920,73339,8581,820
1,,2023-05-12 09:40:32,0,81920,73339,8581,820
1,,2023-05-12 09:40:33,0,81920,73349,8571,820
1,,2023-05-12 09:40:34,0,81920,73349,8571,820
1,,2023-05-12 09:40:35,0,81920,73589,8331,820
1,,2023-05-12 09:40:36,0,81920,73589,8331,820
1,,2023-05-12 09:40:37,0,81920,73589,8331,820
1,,2023-05-12 09:40:38,0,81920,73589,8331,820
1,,2023-05-12 09:40:39,0,81920,73353,8567,820
1,,2023-05-12 09:40:40,0,81920,73353,8567,820
1,,2023-05-12 09:40:41,0,81920,73349,8571,820
1,,2023-05-12 09:40:42,0,81920,73349,8571,820
1,,2023-05-12 09:40:43,0,81920,73349,8571,820
1,,2023-05-12 09:40:45,0,81920,73349,8571,820
1,,2023-05-12 09:40:46,0,81920,73349,8571,820
1,,2023-05-12 09:40:47,0,81920,73349,8571,820
1,,2023-05-12 09:40:48,0,81920,73349,8571,820
1,,2023-05-12 09:40:49,0,81920,73349,8571,820
1,,2023-05-12 09:40:50,0,81920,73349,8571,820
1,,2023-05-12 09:40:51,0,81920,73349,8571,820
1,,2023-05-12 09:40:52,0,81920,73349,8571,820
1,,2023-05-12 09:40:53,0,81920,73349,8571,820
1,,2023-05-12 09:40:54,0,81920,73349,8571,820
1,,2023-05-12 09:40:55,0,81920,73349,8571,820
1,,2023-05-12 09:40:56,0,81920,73349,8571,820
1,,2023-05-12 09:40:57,0,81920,73349,8571,820
1,,2023-05-12 09:40:58,0,81920,73349,8571,820
1,,2023-05-12 09:40:59,0,81920,73349,8571,820
1,,2023-05-12 09:41:00,0,81920,73349,8571,820
1,,2023-05-12 09:41:01,0,81920,73349,8571,820
1,,2023-05-12 09:41:02,0,81920,73349,8571,820
1,,2023-05-12 09:41:03,0,81920,73349,8571,820
1,,2023-05-12 09:41:04,0,81920,73349,8571,820
1,,2023-05-12 09:41:05,0,81920,73349,8571,820
1,,2023-05-12 09:41:06,0,81920,73349,8571,820
1,,2023-05-12 09:41:07,0,81920,73349,8571,820
1,,2023-05-12 09:41:08,0,81920,73349,8571,820
1,,2023-05-12 09:41:09,0,81920,73349,8571,820
1,,2023-05-12 09:41:10,0,81920,73349,8571,820
1,,2023-05-12 09:41:11,0,81920,73349,8571,820
1,,2023-05-12 09:41:12,0,81920,75789,6131,818
1,,2023-05-12 09:41:13,0,81920,73359,8561,820
1,,2023-05-12 09:41:14,0,81920,73359,8561,820
1,,2023-05-12 09:41:15,0,81920,73359,8561,820
1,,2023-05-12 09:41:16,0,81920,73359,8561,820
1,,2023-05-12 09:41:17,0,81920,73359,8561,820
1,,2023-05-12 09:41:18,0,81920,73359,8561,820
1,,2023-05-12 09:41:19,0,81920,73359,8561,820
1,,2023-05-12 09:41:20,100,81920,73359,8561,820
1,,2023-05-12 09:41:21,100,81920,73587,8333,820
1,,2023-05-12 09:41:22,5,81920,73587,8333,820
1,,2023-05-12 09:41:23,0,81920,73587,8333,820
1,,2023-05-12 09:41:24,0,81920,73587,8333,820
1,,2023-05-12 09:41:25,0,81920,73587,8333,820
1,,2023-05-12 09:41:26,0,81920,73587,8333,820
1,,2023-05-12 09:41:27,0,81920,73587,8333,820
1,,2023-05-12 09:41:28,0,81920,73587,8333,820
1,,2023-05-12 09:41:29,0,81920,73587,8333,820
1,,2023-05-12 09:41:30,0,81920,73587,8333,820
1,,2023-05-12 09:41:31,0,81920,73587,8333,820
1,,2023-05-12 09:41:32,0,81920,73587,8333,820
1,,2023-05-12 09:41:33,100,81920,73587,8333,820
1,,2023-05-12 09:41:34,100,81920,73351,8569,820
1,,2023-05-12 09:41:35,100,81920,73351,8569,820
1,,2023-05-12 09:41:36,0,81920,76183,5737,820
1,,2023-05-12 09:41:37,0,81920,73365,8555,820
1,,2023-05-12 09:41:38,0,81920,73365,8555,820
1,,2023-05-12 09:41:39,0,81920,73365,8555,820
1,,2023-05-12 09:41:40,0,81920,73365,8555,820
1,,2023-05-12 09:41:41,0,81920,73365,8555,820
1,,2023-05-12 09:41:42,0,81920,73365,8555,820
1,,2023-05-12 09:41:43,0,81920,73365,8555,820
1,,2023-05-12 09:41:44,0,81920,73365,8555,820
1,,2023-05-12 09:41:45,0,81920,73523,8397,820
1,,2023-05-12 09:41:46,77,81920,73523,8397,820
1,,2023-05-12 09:41:47,100,81920,73325,8595,820
1,,2023-05-12 09:41:48,100,81920,73325,8595,820
1,,2023-05-12 09:41:49,0,81920,73325,8595,820
1,,2023-05-12 09:41:50,0,81920,73325,8595,820
1,,2023-05-12 09:41:51,0,81920,73403,8517,820
1,,2023-05-12 09:41:52,2,81920,73403,8517,820
1,,2023-05-12 09:41:53,0,81920,73351,8569,820
1,,2023-05-12 09:41:54,0,81920,73351,8569,820
1,,2023-05-12 09:41:55,4,81920,73351,8569,820
1,,2023-05-12 09:41:56,0,81920,73351,8569,820
1,,2023-05-12 09:41:57,0,81920,73351,8569,820
1,,2023-05-12 09:41:58,0,81920,73367,8553,820
1,,2023-05-12 09:41:59,0,81920,73367,8553,820
1,,2023-05-12 09:42:00,100,81920,73371,8549,820
1,,2023-05-12 09:42:01,100,81920,73371,8549,820
1,,2023-05-12 09:42:02,5,81920,73371,8549,820
1,,2023-05-12 09:42:03,0,81920,73371,8549,820
1,,2023-05-12 09:42:04,0,81920,76467,5453,820
1,,2023-05-12 09:42:05,0,81920,73469,8451,820
1,,2023-05-12 09:42:06,0,81920,73469,8451,820
1,,2023-05-12 09:42:07,0,81920,73191,8729,820
1,,2023-05-12 09:42:08,0,81920,72787,9133,820
1,,2023-05-12 09:42:09,0,81920,72787,9133,820
1,,2023-05-12 09:42:10,0,81920,72787,9133,820
1,,2023-05-12 09:42:11,0,81920,72969,8951,820
1,,2023-05-12 09:42:12,0,81920,72969,8951,820
1,,2023-05-12 09:42:13,100,81920,72969,8951,820
1,,2023-05-12 09:42:14,100,81920,72969,8951,820
1,,2023-05-12 09:42:15,100,81920,72969,8951,820
1,,2023-05-12 09:42:16,100,81920,72969,8951,820
1,,2023-05-12 09:42:17,100,81920,72969,8951,820
1,,2023-05-12 09:42:18,100,81920,72969,8951,820
1,,2023-05-12 09:42:19,0,81920,72969,8951,820
1,,2023-05-12 09:42:20,0,81920,72969,8951,820
1,,2023-05-12 09:42:21,0,81920,72947,8973,820
1,,2023-05-12 09:42:22,0,81920,72947,8973,820
1,,2023-05-12 09:42:23,0,81920,72947,8973,820
1,,2023-05-12 09:42:24,0,81920,72947,8973,820
1,,2023-05-12 09:42:25,0,81920,72947,8973,820
1,,2023-05-12 09:42:26,1,81920,72947,8973,820
1,,2023-05-12 09:42:27,0,81920,72947,8973,820
1,,2023-05-12 09:42:28,0,81920,72947,8973,820
1,,2023-05-12 09:42:29,0,81920,75409,6511,820
1,,2023-05-12 09:42:30,0,81920,72965,8955,820
1,,2023-05-12 09:42:31,100,81920,72965,8955,820
1,,2023-05-12 09:42:32,100,81920,72935,8985,820
1,,2023-05-12 09:42:33,5,81920,72935,8985,820
1,,2023-05-12 09:42:34,0,81920,72935,8985,820
1,,2023-05-12 09:42:35,0,81920,72935,8985,820
1,,2023-05-12 09:42:36,0,81920,73157,8763,820
1,,2023-05-12 09:42:37,0,81920,73157,8763,820
1,,2023-05-12 09:42:38,0,81920,73157,8763,820
1,,2023-05-12 09:42:39,0,81920,73195,8725,820
1,,2023-05-12 09:42:40,0,81920,73195,8725,820
1,,2023-05-12 09:42:41,0,81920,75347,6573,820
1,,2023-05-12 09:42:42,0,81920,72949,8971,820
1,,2023-05-12 09:42:43,68,81920,72949,8971,820
1,,2023-05-12 09:42:44,100,81920,72801,9119,820
1,,2023-05-12 09:42:45,100,81920,72801,9119,820
1,,2023-05-12 09:42:46,0,81920,72801,9119,820
1,,2023-05-12 09:42:47,0,81920,72801,9119,820
1,,2023-05-12 09:42:48,0,81920,72959,8961,820
1,,2023-05-12 09:42:49,0,81920,72959,8961,820
1,,2023-05-12 09:42:50,0,81920,72959,8961,820
1,,2023-05-12 09:42:51,0,81920,72863,9057,820
1,,2023-05-12 09:42:52,4,81920,72863,9057,820
1,,2023-05-12 09:42:53,0,81920,72863,9057,820
1,,2023-05-12 09:42:54,0,81920,72943,8977,820
1,,2023-05-12 09:42:55,0,81920,72943,8977,820
1,,2023-05-12 09:42:56,96,81920,72943,8977,820
1,,2023-05-12 09:42:57,100,81920,73107,8813,820
1,,2023-05-12 09:42:58,100,81920,73107,8813,820
1,,2023-05-12 09:42:59,0,81920,73107,8813,820
1,,2023-05-12 09:43:00,0,81920,73107,8813,820
1,,2023-05-12 09:43:01,0,81920,73065,8855,820
1,,2023-05-12 09:43:02,13,81920,73065,8855,820
1,,2023-05-12 09:43:03,0,81920,75379,6541,820
1,,2023-05-12 09:43:04,0,81920,72727,9193,820
1,,2023-05-12 09:43:05,4,81920,72727,9193,820
1,,2023-05-12 09:43:06,0,81920,72727,9193,820
1,,2023-05-12 09:43:07,0,81920,72677,9243,820
1,,2023-05-12 09:43:08,0,81920,72677,9243,820
1,,2023-05-12 09:43:09,100,81920,72825,9095,820
1,,2023-05-12 09:43:10,100,81920,72825,9095,820
1,,2023-05-12 09:43:11,100,81920,72825,9095,820
1,,2023-05-12 09:43:12,0,81920,72825,9095,820
1,,2023-05-12 09:43:13,0,81920,72825,9095,820
1,,2023-05-12 09:43:14,0,81920,72825,9095,820
1,,2023-05-12 09:43:15,0,81920,72825,9095,820
1,,2023-05-12 09:43:16,0,81920,72825,9095,820
1,,2023-05-12 09:43:17,0,81920,72807,9113,820
1,,2023-05-12 09:43:18,0,81920,72807,9113,820
1,,2023-05-12 09:43:19,0,81920,72827,9093,820
1,,2023-05-12 09:43:20,0,81920,72827,9093,820
1,,2023-05-12 09:43:21,0,81920,72827,9093,820
1,,2023-05-12 09:43:22,100,81920,72827,9093,820
1,,2023-05-12 09:43:23,100,81920,72827,9093,820
1,,2023-05-12 09:43:24,5,81920,73075,8845,820
1,,2023-05-12 09:43:25,0,81920,73075,8845,820
1,,2023-05-12 09:43:26,0,81920,73051,8869,820
1,,2023-05-12 09:43:27,0,81920,73051,8869,820
1,,2023-05-12 09:43:28,0,81920,73051,8869,820
1,,2023-05-12 09:43:29,0,81920,72809,9111,820
1,,2023-05-12 09:43:30,1,81920,72809,9111,820
1,,2023-05-12 09:43:31,0,81920,72809,9111,820
1,,2023-05-12 09:43:32,0,81920,72711,9209,820
1,,2023-05-12 09:43:33,0,81920,72711,9209,820
1,,2023-05-12 09:43:34,100,81920,72711,9209,820
1,,2023-05-12 09:43:35,100,81920,72711,9209,820
1,,2023-05-12 09:43:36,100,81920,72711,9209,820
1,,2023-05-12 09:43:37,0,81920,72711,9209,820
1,,2023-05-12 09:43:38,0,81920,72809,9111,820
1,,2023-05-12 09:43:39,0,81920,72809,9111,820
1,,2023-05-12 09:43:40,0,81920,72809,9111,820
1,,2023-05-12 09:43:41,0,81920,72809,9111,820
1,,2023-05-12 09:43:42,0,81920,72819,9101,820
1,,2023-05-12 09:43:43,0,81920,72819,9101,820
1,,2023-05-12 09:43:44,0,81920,72819,9101,820
1,,2023-05-12 09:43:45,0,81920,72963,8957,820
1,,2023-05-12 09:43:46,0,81920,72963,8957,820
1,,2023-05-12 09:43:47,100,81920,72941,8979,820
1,,2023-05-12 09:43:48,100,81920,72941,8979,820
1,,2023-05-12 09:43:49,2,81920,72941,8979,820
1,,2023-05-12 09:43:50,0,81920,72963,8957,820
1,,2023-05-12 09:43:51,0,81920,72963,8957,820
1,,2023-05-12 09:43:52,13,81920,72963,8957,820
1,,2023-05-12 09:43:53,0,81920,72941,8979,820
1,,2023-05-12 09:43:54,0,81920,72941,8979,820
1,,2023-05-12 09:43:55,0,81920,72941,8979,820
1,,2023-05-12 09:43:56,0,81920,72941,8979,820
1,,2023-05-12 09:43:57,0,81920,72941,8979,820
1,,2023-05-12 09:43:58,0,81920,75399,6521,820
1,,2023-05-12 09:43:59,100,81920,72959,8961,820
1,,2023-05-12 09:44:00,100,81920,72959,8961,820
1,,2023-05-12 09:44:01,16,81920,72937,8983,820
1,,2023-05-12 09:44:02,0,81920,72937,8983,820
1,,2023-05-12 09:44:03,0,81920,72937,8983,820
1,,2023-05-12 09:44:04,0,81920,72937,8983,820
1,,2023-05-12 09:44:05,0,81920,72943,8977,820
1,,2023-05-12 09:44:06,0,81920,72943,8977,820
1,,2023-05-12 09:44:07,0,81920,72943,8977,820
1,,2023-05-12 09:44:08,0,81920,72943,8977,820
1,,2023-05-12 09:44:09,0,81920,72943,8977,820
1,,2023-05-12 09:44:10,0,81920,72943,8977,820
1,,2023-05-12 09:44:11,100,81920,72943,8977,820
1,,2023-05-12 09:44:12,100,81920,72943,8977,820
1,,2023-05-12 09:44:13,100,81920,72943,8977,820
1,,2023-05-12 09:44:14,0,81920,72943,8977,820
1,,2023-05-12 09:44:15,0,81920,72943,8977,820
1,,2023-05-12 09:44:16,0,81920,72933,8987,820
1,,2023-05-12 09:44:17,0,81920,72933,8987,820
1,,2023-05-12 09:44:18,0,81920,72943,8977,820
1,,2023-05-12 09:44:19,0,81920,72943,8977,820
1,,2023-05-12 09:44:20,0,81920,72943,8977,820
1,,2023-05-12 09:44:21,0,81920,72943,8977,820
1,,2023-05-12 09:44:22,0,81920,72943,8977,820
1,,2023-05-12 09:44:23,100,81920,72965,8955,820
1,,2023-05-12 09:44:24,100,81920,72965,8955,820
1,,2023-05-12 09:44:25,100,81920,72943,8977,820
1,,2023-05-12 09:44:26,100,81920,72943,8977,820
1,,2023-05-12 09:44:27,100,81920,72943,8977,820
1,,2023-05-12 09:44:28,0,81920,72943,8977,820
1,,2023-05-12 09:44:29,0,81920,72943,8977,820
1,,2023-05-12 09:44:30,0,81920,72943,8977,820
1,,2023-05-12 09:44:31,0,81920,72943,8977,820
1,,2023-05-12 09:44:32,3,81920,72869,9051,820
1,,2023-05-12 09:44:33,0,81920,72869,9051,820
1,,2023-05-12 09:44:34,0,81920,75645,6275,820
1,,2023-05-12 09:44:35,0,81920,72827,9093,820
1,,2023-05-12 09:44:36,0,81920,72827,9093,820
1,,2023-05-12 09:44:37,13,81920,72827,9093,820
1,,2023-05-12 09:44:38,100,81920,73053,8867,820
1,,2023-05-12 09:44:39,69,81920,73053,8867,820
1,,2023-05-12 09:44:40,0,81920,73053,8867,820
1,,2023-05-12 09:44:41,0,81920,73053,8867,820
1,,2023-05-12 09:44:42,0,81920,73203,8717,820
1,,2023-05-12 09:44:43,0,81920,73203,8717,820
1,,2023-05-12 09:44:44,3,81920,72957,8963,820
1,,2023-05-12 09:44:45,0,81920,72957,8963,820
